timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"fda352edd051bde78f65766966ff1f211011e82aed584a968892bd4864b54e77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,27,left,left,erotic,true,t,1,0
"57ca5929a3f65735813c820b13c1efb029490aee79e111ac09d895d7ff27addb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,28,right,left,erotic,false,t,1,0
"ae0cd9d70ad59c5f58408fc48c8cfc7b8842b2a7f53e63b5210cb7481697ec2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,29,left,left,erotic,true,t,1,0
"38a1ab9db5b72268261536aeafabc497637091783d8625bf7941b1d2a5520adb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,30,right,left,neutral,false,t,1,0
"bb94b60578376b0a1cc5b4383bc17cc51fa3e41f86b3d33c2778117045aa3d96 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,31,left,right,neutral,false,t,1,0
"bb299fbfbf96a49cdf778a39c8adbae446c45d014cf84bf8f4ded4cc5e6994e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,32,left,right,neutral,false,t,1,0
"1c853bf65cbe5410592e3018b6007acb1d01af29dc889a9d5cfbd6979fe9b920 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,33,right,left,neutral,false,t,1,0
"6029d48a120d19cc3dd7798a3e8b035993f4297276710c111ae9930acbfdf2cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,34,right,left,neutral,false,t,1,0
"5e9954d7eb3a3947730b6e8fd4930710ff61a014fd63a9b61723b308c8ab61b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,35,left,left,erotic,true,t,1,0
"4d595e32c604dd5ee79aa0d4e41833ba89a91496e1f2767f927195d8b16f81fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.57",88f0cc6e-1209-4c23-9002-f81635a49590,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Only a few times,true,untrue,36,right,left,erotic,false,t,1,0
"5d0205a1fe9f12180351d9d108021ae3497a02580b985d7f715d377b6db5ddee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"64e46658eccb9237df9a4be142e61c0ff3e210006cb32248a3bda0a8572b6ce9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ac8c49cf466d46445d370207330ccd1e2e7dde1a0e5f3f3049062536d3f07fe7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"758a8450770a54ece68b042471878cfe6d208e8b2abed81477dabb89db780b1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2dcba9aa0e65be3eb50b13f6df27884c9921aa6abc28025bc1af45d0a7ab8f07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"28e996cbc3be11b8312d0e321cee2efe308f3bb9f00bf65196fc749a28d6a8e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,1,right,right,erotic,true,t,1,0
"5d151fdcaeea9cb00bcbe8d789837e3fbb580074137805c2946825d5c9427075 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,2,right,right,neutral,true,t,1,0
"48ff678a5aad50cc244e8be6e1cea0d8bcd645466265e66e49962a9670ac381e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,3,right,right,erotic,true,t,1,0
"60ea40c5c282cc63849ca6d11f801be3b04cde4662d3fc5ede9fca768cd2328f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,4,right,left,erotic,false,t,1,0
"e15530fc60e9ea826fd4949683aaf117174a453084acd626ceb24a1ecac29752 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,5,right,right,neutral,true,t,1,0
"5f15c2cb81aa58fe3a735dfa9ba5783f2f425c13e09ae3ac702893b5d35c74c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,6,right,left,erotic,false,t,1,0
"9205ae416778121bf57f8a7272f24de35a3962b26e377804a128bca1f9396ef0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,7,left,right,neutral,false,t,1,0
"83be168382ebba3d292360d9aaa353106f24461d222a1417b6ff3bc43fc7116c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,8,left,left,neutral,true,t,1,0
"61c74c9efa036a8b363bbd1774f42b2482f119a90cdcd90049ffc8e3fa8bfb31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,9,left,left,erotic,true,t,1,0
"57ded0585565785de478415ee8d0b92de182914d4e0f1d9bd5519472b9ab11fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,10,right,left,erotic,false,t,1,0
"a55cccfb6c48f3d0ee868087a4788e185a422d70afd33d7c2a47cae3f5fcdaaa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,11,right,right,erotic,true,t,1,0
"bd63fc1a9aca56b4992132194439dcefefbd5fde30dcb72b40d336b8a79b9dd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,12,right,left,erotic,false,t,1,0
"b3b86d522f79e98268df2e5469b8ef2c3cd0aa9d6afa7a74e73186e9b4f0a883 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,13,left,right,neutral,false,t,1,0
"c9cd3ff7b5f2e826325ac4a65c129f35e7cb86b3bc8d86b75b0f77c9b69f8e07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,14,right,right,neutral,true,t,1,0
"124d7876b3dab510dbb24ebaf3c1a6c333b8f4e80f1431b53b1789c0eeb9fe08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,15,right,right,neutral,true,t,1,0
"8bd3488220c3da123d021263f8dbb9fde01d7a6e4bbd4b79097661c12fbaaacd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,16,right,right,neutral,true,t,1,0
"96ef6870ba3e6ac2464b54276763353ec7a29fb7e2d3599459f5dc88d230c3e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,17,right,left,erotic,false,t,1,0
"6d5213d0eeb952954e1f474f6affe025b1e6a20507526c48902d16166b5e55e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,18,right,left,erotic,false,t,1,0
"a1df362f287a7de06b9a1a1c542089f4329fb94fae28a199ef2015b576a819ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,19,right,right,erotic,true,t,1,0
"df9022f1fd01fc0d36bd71f49dd629e106cba72508306290158d9388b0841d94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,20,right,right,neutral,true,t,1,0
"5fd9b4dd231d82e46e59937ead8e3fb1dc65ab55e6974c436edd94ce949c490e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,21,right,right,neutral,true,t,1,0
"56206ce00451d28768c0f023604c9ea3f479fc6519f75cf088ce585a4dbcb73d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,22,right,left,erotic,false,t,1,0
"2528988d5f2f7b1e0d23f633fc577a8bf455372ba5460c266782c2d8de14ca86 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,23,right,right,erotic,true,t,1,0
"7e04c1aacf117ff6431fd322b803e8921797f647a6ac9e0aaacd29108c2252a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,24,left,left,neutral,true,t,1,0
"2b038f88eca938ee73c82d3c7ea4670481b191be3c83d887b473ea65ca5790a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,25,right,left,neutral,false,t,1,0
"f9a16c0ff30635c6b24c2cef3765e762e56044ec440536a280d6dd6d1ac96ad6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,26,right,right,neutral,true,t,1,0
"0c449115cc9434e9d52e758e9e126c3e896622302ed6f745841550a9ddb4390c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,27,right,left,erotic,false,t,1,0
"50f4ffee50a5397fd7a522548290eee78e2dada6e0d4442beba517320edeb683 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,28,right,left,neutral,false,t,1,0
"579887da32fb155cf582349b3f694eecd03bd6572b29bdea83a11e31839010a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 Edg/96.0.1054.53",a4036e28-013d-4e07-9d85-7d7c961e717b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,very untrue,29,right,left,erotic,false,t,1,0
