timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"19abc52249b9724d3feb0a53c0aaae10272b380ed218eb854b21690a17844b51 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",2a1373ba-2c21-4c3f-aac1-8ad8e6ac926f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,true,untrue,34,left,right,neutral,false,t,1,0
"f9bcb3f03db41a82bb432c6f2788d09d3b81de2615aaff2c1df301fe1d3202f5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",2a1373ba-2c21-4c3f-aac1-8ad8e6ac926f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,true,untrue,35,left,right,erotic,false,t,1,0
"5135d3451299669752d601863883f0744711e60b6dd35effd9c3e4e5368d6928 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",2a1373ba-2c21-4c3f-aac1-8ad8e6ac926f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,true,untrue,36,right,right,erotic,true,t,1,0
"86a44fb970ecea29da656f3feeddc352f0a0766d6e41bcc54535bee609bcf17e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",ff9aa472-8430-4dee-a572-575a945d37b7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bf44cf27fafa735346032b0b673aa920f990e9afa905f8f9ad9428e66cb8e4bd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",ff9aa472-8430-4dee-a572-575a945d37b7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f5e042f0b14e684c2289748fc626bca1547d56d547a7f6055a93089fae4f604f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",ff9aa472-8430-4dee-a572-575a945d37b7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9e7e1cf69f846ed41e1b4b160542078dc89c60df4464a0b11b9589e5782ebecf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",ff9aa472-8430-4dee-a572-575a945d37b7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d9980b6107a56efe7e3ffdf8c2416d716bdb4a371429ecef1368bd5b05dc324a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f5581835-1c10-4987-b218-331bbb61da83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
6ffed0d64f9c0a641a6994001a53976e66cbebe4378368cb75619cc14070f352 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f5581835-1c10-4987-b218-331bbb61da83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"037429d9e2eb7eb1b151ced698517cdcc294762243e01221a0251ef855b0b572 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",5d3ae6c6-0efe-4d71-b332-61cac831f4e0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a1d39bef5d27167b6b2f84b4342717a2280a16fd59b7e1923f1c1473728ce02d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f5581835-1c10-4987-b218-331bbb61da83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
37a06667ff049b37f2a77d0743c968cfa09f258fe3ae7df619146260b0b62c47 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f5581835-1c10-4987-b218-331bbb61da83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1b8f46b28d9cacb41451e305b61a55d0ccf7e5147303275bb109a88f116eaad6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f5581835-1c10-4987-b218-331bbb61da83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
af647b41feaa4db0862da26ba75faca196a0378e7153eeac0951d5cad4a94efd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
aa6880ca9a74ffadb71079fe3c0b5970e80528e6f480291bf38e8aee967e40fa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e8ce05910534949e7446b2fb5b8ad0cb09d96cf0e372255f7f209da620d25e98 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
14c682d322511374641a5225023b0d17b107e690698e0bd50490d27b7a453e73 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d37630e72a997c9d7f369cd5406a8378394f6ae1b4ad24556a3a3d3df7e5946a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"d96ba4ee3e1d9f5c470e3386a9deeaaf7cf7fc2ec3cab27968d2ced55ba52f6e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",2065405e-3ff0-425d-a722-80bf361528c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6f1cc22f59a3ed6fce56ab57c3ed6f0c80e0fcfd83953634f64f58729bdbbee8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",86d8aa45-4227-4e5a-922c-c31c86c3d46c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"25e6a798c9f80d9ec06050e66fd7ceb2c1317255f4bdb40ff95c29bf40bd6b65 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",86d8aa45-4227-4e5a-922c-c31c86c3d46c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c94f5d2439bf3ed9f0c5da9de95ae1d0d21fdda4b57abfebf947e904993961e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",86d8aa45-4227-4e5a-922c-c31c86c3d46c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"eef2c47f61d5a854328fc173166498d1be6e45ba53d1ddf688428d128658c6d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",86d8aa45-4227-4e5a-922c-c31c86c3d46c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8c67b82c2fca7e3f5a6eef4cf14523033929a98ee2ec26412712b41d038da6f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",86d8aa45-4227-4e5a-922c-c31c86c3d46c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"db9aedb4cb29866663b91fb2d69966e26c1a08bc7e5b69886d5d51b333f48a04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",c55d4dfa-282d-4156-8e45-e68bc8499ff1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0bd79caddaa3a60b67727afe41ac5b7580d6f6b3e81cd7a48ed4a66f720b30e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",c55d4dfa-282d-4156-8e45-e68bc8499ff1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"662fcfaa5543d28db7be8f6d6f6c22a625c31d26dc69269471a7b5580b05545e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",c55d4dfa-282d-4156-8e45-e68bc8499ff1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e4fbcebbda37b3454d743a488eb73f133fc00a9091e8fc3635dd44671286122f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",c55d4dfa-282d-4156-8e45-e68bc8499ff1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
4c3ddf9e6eb817ddaf536b62df3aff207ad6796bcb27c52e6f19bb032275a27f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,1,right,left,neutral,false,t,1,0
"9870b8ffe9b43bda3160a2b21e53b6f3dff4e990fcbde4080b6a162b52a2325d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",c55d4dfa-282d-4156-8e45-e68bc8499ff1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
37cdd98b00ff93b67620c22d9c97aa1cc220811e47a1296f9719db46dcffd883 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,2,left,right,erotic,false,t,1,0
1c5f720ed269c78fed8ef31bc775acf096e207688bf8acc77b0fa616cbcf550d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,3,left,left,neutral,true,t,1,0
22c45cec226810b0edec8f622a4694a1db91f7a8b379dc4450b834c50c5cec32 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,4,left,right,neutral,false,t,1,0
8dd6e409a3b30dca22b69c64ff34a99388d875a210e9a7b410dc4b591aabf465 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,5,right,left,neutral,false,t,1,0
792d00857cd268959f66be2aea2ba5f9918c9018d5032e44cc4834f058ad31e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,6,right,right,neutral,true,t,1,0
b08cf7e207e04a0c9d6938adadf703c8a182297d6b9f89d9bbeaf0ff0cc0f47b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,7,left,left,erotic,true,t,1,0
47100864f0df50e49c35bdb128838ea3551b183136ca1a8fff0589821e5372d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,8,left,left,erotic,true,t,1,0
af67857fd46ddcd32c0e92bb7b098f9bb7e9c203baccb2d99d9261ddfbaa015f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,9,right,right,erotic,true,t,1,0
013fde595e65af317f4d2489d5736de77a3cd3c954187e08454128b315f6f70d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,10,right,right,neutral,true,t,1,0
d5951311d91de4c1dc01f6a74560b3ec16ec96d337f1feb0e58f8f51704a4d7b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,11,left,left,erotic,true,t,1,0
0bbde470fd171fbe96ab96a92da69610dcb10b08820199096a5d1bfdc658d85a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,12,left,right,erotic,false,t,1,0
a0efbabd7c7ca35b5f148cba594b12ecac71e6645e6f15a392b800292bdf1d74 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,13,left,left,neutral,true,t,1,0
c58d057d30a09e9aae8c5b3983528df424b8dba960f7f187e4f87c4d31d69e39 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,14,right,left,erotic,false,t,1,0
915a235fbbd28c95d9f436a696d3999334181d6f0975d475ebb228ddcfc74189 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,15,right,right,erotic,true,t,1,0
84b7799880d27e2360bd1a02e6b60e9f925560379f67d47c7ee92164c6517b7c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,16,right,right,erotic,true,t,1,0
8f7eb9451ed54aa263c7de36e0604f6a23e177765a2a4c3e2adf73323e697415 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,17,left,right,neutral,false,t,1,0
b52bf778b8c44c21c45c798dd7e69f9d9dfc83b962023bce160d848e01a7802f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,18,left,left,neutral,true,t,1,0
8803e0dfba1484454327a61a573bdac1e5bbe827650569583af1a5c81dd75844 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,19,left,left,neutral,true,t,1,0
