timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
b468ed9f29360b35ef214b46769dd3a205527d2d45c82262977df9f6c4cab8b2 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,3a56d3f9-4062-45cf-b8b2-a44bba196540,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bd6d15c9abf78de8fb0f1a4a2ba2c2027b05df99d605199772ec076bf7eafcf3 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,3a56d3f9-4062-45cf-b8b2-a44bba196540,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
af2f6218b455463a0a70a07faf0bbc9a9a0d810044b1c868812a9f4e8de6879c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,3a56d3f9-4062-45cf-b8b2-a44bba196540,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0843e45e5b646878545fde55b69cae7fbfd0a67702461ff22a711ee1cfd88e0b Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,3a56d3f9-4062-45cf-b8b2-a44bba196540,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
16bc3e315195c915a1b2fa885aca89ab7dcde15a9669a35f479618d3d5d4be8e Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,3a56d3f9-4062-45cf-b8b2-a44bba196540,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Regularly in the past,untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
01b87bab7cb174422bc8e04b0bd8d0a9a6ed52846d80db13f449a3a21ff1b8dc Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,23e63d33-ae4e-4389-bcb9-c72bb257bc0b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e0866f41820426e1b81d2dc654a83f118ed7502af36427f898be3093dd1e922b Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,c128f4de-a889-4e51-84e5-37eed4da87e0,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b97b57c5428afb0b58df0c77ee9cd6a37e9a964470e3b2842a002c3bf58d7f2a Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,c128f4de-a889-4e51-84e5-37eed4da87e0,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
267a165f6df90ba411d860964e556b607363de36649dabc3ab37a2f90a6e45a7 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,c128f4de-a889-4e51-84e5-37eed4da87e0,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f1657b58759197e60ea2e658927785ba0da0edd4a17374c8437946ba3bbc3429 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,c128f4de-a889-4e51-84e5-37eed4da87e0,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5fa65cdb31f4a3c895221e820b8bd6fa3c0a89b7cd61aa4fa8ea3eac546507a4 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,c128f4de-a889-4e51-84e5-37eed4da87e0,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Occasionally,untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
c2c832dc6fe251c06b91ae7e8ab928aa22d34a357f8d18d4485f09da792c4836 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,c128f4de-a889-4e51-84e5-37eed4da87e0,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Occasionally,untrue,untrue,1,right,right,neutral,true,t,1,0
209b380416eb6912499c7bbd21e0760a94e1b930d662807b88fb03a1b6c75e8a Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,c128f4de-a889-4e51-84e5-37eed4da87e0,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Occasionally,untrue,untrue,2,left,right,erotic,false,t,1,0
87f8236f051796e179f00c15c5f22e42d80cf897b789efbefb2a26d3d02fcbc1 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,0014e596-a715-428e-aead-5cb8a163385e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
88ff8e0da0da24c935cc5546c1ea9cccf047859764165563eca214388763c818 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,0014e596-a715-428e-aead-5cb8a163385e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e84d0973182cbb002d6272b2c5bda6b5d882e80b88e5b6ddc2cda30688064f5e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",2e1db43c-4e29-4b5c-bd9d-634cf374dc65,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5c0a9f5e451fe3fafdd79e5d9b17633d36b2a40321507b7486ce373bc885c4ae Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",2e1db43c-4e29-4b5c-bd9d-634cf374dc65,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"28efd12b58e1b0ac81909395d83b4e89e0dbd3d670a03f19d2bc32f2f197316f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",835fc3ff-f87b-4281-822e-c0fef803421a,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e1332acc8906945ea8d795ae7410c036a8aa5c3e864ebeaf48167a19fa307c5e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",4941d390-1c7c-494c-8dd6-93e5d5a4a3f7,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d5fdddf032b360bd3e295a3a9862ba4e15c66e310aaa0bd0391d21ad2c6f3065 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,0014e596-a715-428e-aead-5cb8a163385e,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
54b5aae921eedb4c78bb7fcde759993f4daeb7d4f58b42defef9275a913ef190 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5e436871-9d1d-4ab8-8bf4-6fb6925c1963,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d60a973fb1d04a6a00fb9c0394ec4a7d7af032aa00c7cc30c31f07286018e907 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5e436871-9d1d-4ab8-8bf4-6fb6925c1963,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9eef139a1bbef1dc448821694038130ff97befe53f4c44ab62a06aee17cfaf76 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,5e436871-9d1d-4ab8-8bf4-6fb6925c1963,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
dc61fbd125c28acfdd968c9741fc925073b83442b72824ac71ef19e4990eabbf Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,8900485b-bcd8-4b52-857f-66c712a7207c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
981024c8f6b88bbfcd46f9894354f3a2adcf85de69fafc9ad1d0a32981f1468f Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
048c881611fc2b22d476e2890e3ee7b7513bf7f4d1afa3afe89bb4f0f9ab3a62 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
cd7cb44e07d5e4aea33b4950700899340158b6f01c6043056bc4e9552c53f9ce Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f794c104ba949326c1205723d6f0d83d80f1e2854d21270007e27d477edccc22 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4d8ff7aee18afd0514e0cfa3c493c90c62ee9a8d2a74ee52c1fcb1b3b1ae021f Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
e233c4f6e136b4f77b955c559cb2e69f89c8e738636e2bd33234c317b342ec88 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,1,right,right,erotic,true,t,1,0
852c86f7fcb46ae559d70c377a5052764e888b2bf1141f7465f48242ffae2b01 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,2,left,left,erotic,true,t,1,0
e9da69127a9f7adea30e621704b73c57c5a2a8e93991f3e46f9aff8632318af8 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,3,left,left,erotic,true,t,1,0
41411094dcc1de17c150001709db5b1a30d724bfb2b1a7545b61f3476a47c711 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,4,left,left,erotic,true,t,1,0
7f5908171288e8e444c1a8c15fa93ce332d11acd3ec923c0c328a0b58178fdee Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,5,right,right,neutral,true,t,1,0
f7fabe10de7fe982e5b63ccd1436a9c0a8d2471edbcb51fdff4f0e0d1a5a6ceb Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,6,right,right,erotic,true,t,1,0
f94f7e4a2b6cad400d70f1cef311d6ff98de474354ad62f2cadd27462feda32f Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,7,right,left,erotic,false,t,1,0
eb2cdbe17a9e05ee259b821d63fa1f82df31649e025ab6a3abd1d70c1b5bce19 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,8,right,right,erotic,true,t,1,0
6c851176dce43486c1d5e31a8cc0145b24b63d996d29efc76ac453f4662e3f94 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,9,right,right,erotic,true,t,1,0
3f20a622103739275079392b5754318283ae936540ddda6a8aec1db755d1784f Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,10,right,left,erotic,false,t,1,0
93763e2681009c0e0256cb9aad6879b97165597a8ca0eaa58193ed868fa17767 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,11,right,right,neutral,true,t,1,0
67547e0fe180345fd861e2cb49a984bb10bfc440f06ccc977e9424becee8ed87 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,12,right,left,neutral,false,t,1,0
3f5271def311d4dc75d40f041954f8e813ae40512bb8f13df93a3949bb2fff91 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,13,right,left,neutral,false,t,1,0
91abc91de5712e1bf6ee531d6fb5efdd9c180aae433efba39cc1bd798c8b42a5 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,14,right,left,erotic,false,t,1,0
fd4ba6fb61574dd2409d0d37eabb02d74567fa73639a9abc0a1289bac3d91e4c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,15,right,right,erotic,true,t,1,0
c6df8709406a96561e658e4ca8d6a2735cfcc687651482ffdd0fa342d9d0b602 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,16,right,right,neutral,true,t,1,0
b961a489335399c66f92a652f00e5b48422ed7e02a4f5d9b3c94ef07f62a994c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,17,right,left,neutral,false,t,1,0
03985feb8dc7d69b8929e1495a3ea0ec6b24a5d54ef137e9ff7e9c1ff50b2dd9 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,18,right,left,erotic,false,t,1,0
3700ee9135830366aa2c69f37f1712569029c5fdef0ec647edb7d4c7d08c21fd Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,19,right,right,erotic,true,t,1,0
f92ab86a41c9869065f6ceda66a46cad0972726e476338b6843e6358ae214dff Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,20,right,left,neutral,false,t,1,0
962eeccbeb8da3df97991a62b17c097246781bc4f78b78fc8aa2b680db440909 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,21,right,left,neutral,false,t,1,0
